Are any commercial/residential buildings being renovated?,Are private security guards visible?,Census Tract,"Full Address of Block Face in Image #1 (Street Number, Street Name, City, State, Zip Code). E.g.: 2128 Oxford Street, Berkeley, CA, 94704.","Full Address of Block Face in Image #2 (Street Number, Street Name, City, State, Zip Code). E.g.: 2128 Oxford Street, Berkeley, CA, 94704.","Full Address of Block Face in Image #3 (Street Number, Street Name, City, State, Zip Code). E.g.: 2128 Oxford Street, Berkeley, CA, 94704.","Full Address of Block Face in Image #4 (Street Number, Street Name, City, State, Zip Code). E.g.: 2128 Oxford Street, Berkeley, CA, 94704.","Full Address of Block Face in Image #5 (Street Number, Street Name, City, State, Zip Code). E.g.: 2128 Oxford Street, Berkeley, CA, 94704.",Image #1,Image #1 coordinates,Image #2,Image #2 coordinates,Image #3,Image #3 coordinates,Image #4,Image #4 coordinates,Image #5,Image #5 coordinates,Is there a police officer visible? ,"Is there graffiti or evidence of graffiti that has been painted over on buildings, signs, or walls? (Questions 22-23)",What kinds of establishments are there on the block face? Select all that apply.
1,1,4229.0,"2033 Centre Street, Berkeley, CA 94704","2160 Shattuck Ave, Berkeley, CA 94704","2180 Milvia St, Berkeley, CA 94704","2160 Shattuck Ave, Berkeley, CA 94704",,https://drive.google.com/open?id=1Zy4jfsaAfmYetUyW13ofXS-gWyMl_DnE,"[37.8701696926423, -122.269715048698]",https://drive.google.com/open?id=1kba5oX9iV7XJ4vtQC87BaMMuEmdNSGEv,"[37.8701032, -122.268136572251]",https://drive.google.com/open?id=1TfwP8f8dia7ufVRlt5o7-SzQejSOv1x-,"[37.8694472, -122.270795144079]",https://drive.google.com/open?id=11pnu5NtPE6UtGcJZih7MEH8XcldDxeQE,"[37.8701032, -122.268136572251]",,,0,0,"Banks or credit unions, Bars and alcoholic beverage services, Community center, Eating places/restaurants, Liquor stores or Marijuana Dispensaries, Public library, Post office, Schools or daycare centers, Supermarkets/grocery stores"
1,0,4028.0," 21st Street, Oakland, CA, 94607"," 21st Street, Oakland, CA, 94607"," 21st Street, Oakland, CA, 94607"," 21st Street, Oakland, CA, 94607"," 21st Street, Oakland, CA, 94607",https://drive.google.com/open?id=1ixUrnmxxv0yOWIoT3kFjrL8WkarCIQDE,"[37.8044557, -122.2713563]",https://drive.google.com/open?id=10peHEHugb16HYonuT_Hx0U2ooy9v44o_,"[37.8044557, -122.2713563]",https://drive.google.com/open?id=1ponpfuZHZ__n424Ap_X92s0SbkFYxLYa,"[37.8044557, -122.2713563]",https://drive.google.com/open?id=1dGHHgHdbw2tMMj4GMgrbHJ76AMjCiySR,"[37.8044557, -122.2713563]",https://drive.google.com/open?id=1Jp3whgPNrVMLONVsO4_eSKq3RsU_wawD,"[37.8044557, -122.2713563]",0,1,"Community center, Warehouses"
0,0,4203.0,"943 Jackson Street, Albany, CA, 94706",,"909 Jackson Street, Albany, CA, 94706",,,https://drive.google.com/open?id=1d4ZNZPsaQ6YRtRSC-UT-SMK0zYdUWY6s,"[37.8888951428571, -122.301228142857]",https://drive.google.com/open?id=1ZdUD6pLz79df_mtjoJPV1q5nYfHw3ZcG,"(37.8906102, -122.3182668)",https://drive.google.com/open?id=1HE04oe-pwyQQfyLBecXM8zY2Ss-aEF4t,"[37.8895369795918, -122.301427979592]",,,,,0,0,
0,0,4005.0,"765-725 65th St Oakland, CA 94609","700-726 65th St Oakland, CA 94609","700-726 65th St Oakland, CA 94609","765-725 65th St Oakland, CA 94609","700-726 65th St Oakland, CA 94609",https://drive.google.com/open?id=1CBfKktK-lNH4tkPNECQFFg_REQh3E6-F,"(37.8485167, -122.2647445)",https://drive.google.com/open?id=1_A_ABrRRucPQbPXENOVFcEJy4omdZT_M,"(37.8485167, -122.2647445)",https://drive.google.com/open?id=1zgoSfkBDnCHOG0nR9LJIg5syjJDAF3bG,"(37.8485167, -122.2647445)",https://drive.google.com/open?id=1cK2am2Bw0Nz_cfHiOuwFnHj83yXJqHjS,"(37.8485167, -122.2647445)",https://drive.google.com/open?id=152817s_AcTQYSCp0QMB18Ikg02j0Iyxo,"(37.8485167, -122.2647445)",0,0,
0,1,4217.0,"1480 Shattuck Ave, Berkeley, CA 94709","1444 Shattuck Pl, Berkeley, CA 94709","1480 Shattuck Ave, Berkeley, CA 94709",,,https://drive.google.com/open?id=1V4tmPwWKMhN-i9UP5ins4TQ2FbJ25O47,"[37.8803948, -122.2695509]",https://drive.google.com/open?id=1pgHgmAoIZUp8NjYG40AJdZwcxIAwlHZC,"[37.8809073, -122.2696792]",https://drive.google.com/open?id=1bqkri8R37xQTZcTjPbm_j1niBltIuX7_,"[37.8803948, -122.2695509]",,,,,0,0,Supermarkets/grocery stores
0,0,4203.0,"Jackson Street, Albany, CA 94706","Jackson Street, Albany, CA 94706","Jackson Street, Albany, CA 94706","Jackson Street, Albany, CA 94706","Jackson Street, Albany, CA 94706",https://drive.google.com/open?id=1Oyf6uxl4a_dvAiMi7_n1YLTF8WqoiAgu,"[37.8835598, -122.2999737]",https://drive.google.com/open?id=19wKFgXCpWfHk9b2uobhyNoZNTGwjlDrJ,"[37.8835598, -122.2999737]",https://drive.google.com/open?id=1Yv8AAE9RYn2GoBjfPYkrvVe7GlQF0CDW,"[37.8835598, -122.2999737]",https://drive.google.com/open?id=1-wf96MoH3hxQ4tpTNA-ITReWwvplqnR_,"[37.8835598, -122.2999737]",https://drive.google.com/open?id=14TPv3e1A7WhwYiansIvZurclYYcTwRj7,"[37.8835598, -122.2999737]",0,0,Schools or daycare centers
0,0,4206.0," 1001 Santa Fe Ave, Albany, CA 94706"," 1001 Santa Fe Ave, Albany, CA 94706","Tevlin St, Albany, CA 94706","Albany, CA 94706902 Santa Fe","Tevlin St, Albany, CA 94706",https://drive.google.com/open?id=13OSC29IA4bFSwTSnlfZyAg6ZfHedhYDw,"[37.888418, -122.288236]",https://drive.google.com/open?id=1tDQfG1N3bELgumG-MAzBb68rtyiHarzI,"[37.888418, -122.288236]",https://drive.google.com/open?id=1ZQ6g2YSuIF38EgP20giC2Rlh2sBb0WyV,"[37.8865538, -122.2862347]",https://drive.google.com/open?id=1x7LdnaHfBdZGK2hHieA3TAFjPuskBHeB,"[37.8889554, -122.2882017]",https://drive.google.com/open?id=1Uzahfa5I2Hq8M26CmA5X71QEo-pBevOh,"[37.8865538, -122.2862347]",0,0,"Parks, Playgrounds, Schools or daycare centers"
1,0,4030.0,"1000 Broadway #5000, Oakland, CA 94607","1000 Broadway, Oakland, CA 94607","1000 Broadway #5000, Oakland, CA 94607 (corner or Broadway and 11th)","1000 Broadway #435, Oakland, CA 94607","988 Broadway, Oakland, CA 94607",https://drive.google.com/open?id=1xOMxDNzIiBsq9qvSH22DHCHw-cBw_E_e,"(37.8004265, -122.270732)",https://drive.google.com/open?id=1lyiwYAFCiqkwlKmOo557t12B31ocX3T6,"[37.8017983, -122.2724448]",https://drive.google.com/open?id=1_qDuLYrcv7xkMimuV0ZUh4eLHrfMnWTt,"(37.8004265, -122.270732)",https://drive.google.com/open?id=167k0dJGGIVP8QkcflQI1JY7GVxMd8v5s,"(37.8004265, -122.270732)",https://drive.google.com/open?id=1GxTU5Ku5MdF2d7cxdZ_rTe9-_0W1mrR7,"[37.80107175, -122.27290728265]",0,0,"Banks or credit unions, Community center, Eating places/restaurants, Fast food or take-out places, Schools or daycare centers"
0,0,4007.0,"5417 Genoa Street, Oakland CA, 94608","5401 Genoa Street, Oakland CA, 94608","5401 Genoa Street, Oakland CA, 94608","5417 Genoa Street, Oakland CA, 94608","852 55th Street, Oakland CA, 94608",https://drive.google.com/open?id=1ZNui1Tr4WKNRNhAjImuF85HxnjAL_dub,"[37.8388597838474, -122.271710102164]",https://drive.google.com/open?id=1G-9PPPIrjn-GHIPQ278ER7zpclnS9UKs,"[37.83876, -122.27169]",https://drive.google.com/open?id=1m5612PBCn3PVYlknEb8hVnoWPnI8IW0c,"[37.83876, -122.27169]",https://drive.google.com/open?id=1IgVi15OKhLA36eO_lgZENFBg6gSllYQD,"[37.8388597838474, -122.271710102164]",https://drive.google.com/open?id=1bAedGZtOx9UKe3qe9o_DTNwIIMDgvvlu,"[37.8396310384707, -122.271994332925]",0,0,
0,0,4027.0,"819 St., Oakland, CA, ","1936 West St., Oakland, CA 94607","812 20th St., Oakland, CA","858 20th St., Oakland, CA 94607",,https://drive.google.com/open?id=1Zy0My4U118vLre944Z2_Cw-trROWh6ey,"[44.4563559, -64.3575352806024]",https://drive.google.com/open?id=1o9wDVNwZPIlS9XGtrgflB9BwQg1RSK0F,"[37.811115768889, -122.277216633444]",https://drive.google.com/open?id=1RpV-9_tMNlU6Wku2Bg3LFnJM0LwlI_6S,"[37.8117458, -122.2773832]",https://drive.google.com/open?id=1QgpwXvzznmJeKfo1m5NFD2wO_uzF04A_,"[37.8121296431387, -122.278383939745]",,,0,1,
1,0,4204.0,1198 Garfield Ave Albany CA 94706,1190 Garfield Ave Albany CA 94706,1153 Garfield Ave Albany CA 94706,,,https://drive.google.com/open?id=1SU00i-D4xkZbL-c81q6vwpl0COrj-zCn,"[37.895475, -122.298045]",https://drive.google.com/open?id=1QA5nVNCl1MB-kN-4i7c7-saBtnwxqF-Y,"[37.8954600770572, -122.298117186363]",https://drive.google.com/open?id=1xXV9XAi11ihP1ktV6c-ZDSsYjIUMlVKb,"[37.8955509501496, -122.298512110042]",,,,,0,0,Parks
1,0,4235.0,"2701 Shattuck Ave Berkeley, CA 94705","2125-2101 Derby St Berkeley, CA 94705","2721 Shattuck Ave, Berkeley CA 94705","2700 Shattuck Ave, Berkeley CA 94705","2655 Shattuck Ave Berkeley, CA 94704",https://drive.google.com/open?id=1PYGbOwFcaIGgqrcypt6QjPjBefTCM96p,"[37.8582460939597, -122.266743181208]",https://drive.google.com/open?id=193oLc3BGT4zo6nIo5jqRxN1eCIm7I4wb,"(37.859365, -122.2680467)",https://drive.google.com/open?id=1gE-pDvHWN4kY1hMy3sSPnrRq5nlgUU-X,"[37.8582275033557, -122.266740899329]",https://drive.google.com/open?id=1o25MlgucIai2wvl0W3eWpEmOOxc_1OBO,"[37.860224, -122.26728]",https://drive.google.com/open?id=1UGehBbTpBgCkNb84aiXu_Ml44rjPyFw9,"[37.8729527, -122.2684812]",0,0,Chain retail stores
1,0,4007.0,"6002 Martin Luther King Jr Way, Oakland, CA, 94609","722 61st St, Oakland, CA, 94609","708 60th St, Oakland, CA, 94609","740 60th St, Oakland, CA, 94609","766 60th St, Oakland, CA, 94609",https://drive.google.com/open?id=1-rKpkSfiRyxJXWI6svNMA8c0tyzaosEi,"(37.8417578, -122.2723135)",https://drive.google.com/open?id=1kOZok_s3_nXA2cmrnK_DiiZYYaLBslby,"[37.846368945708, -122.269203588716]",https://drive.google.com/open?id=1XlZ6db0YdgJhUqSFJzFUVgVpQuQJnWs_,"[37.8455132950346, -122.268707174414]",https://drive.google.com/open?id=1d0rk98Xp1GzLjwb1yeLmbJbJc4DM7H61,"[37.845426548263, -122.269375881554]",https://drive.google.com/open?id=1gX1Z9ze9DQNMaHw-djEFJ-0OQT2eJ7k4,"[37.8453560909265, -122.269919209273]",0,0,
1,0,4201.0,"615 San Carlos Ave, Albany, CA 94706","610 San Carlos Ave, Albany, CA, 94706","606 San Carlos Ave, Albany, CA, 94706","600 San Carlos Ave, Albany, A, 94706",,https://drive.google.com/open?id=1k56-U_UaZ5vvr9xXBiWcMutTvUIEwTua,"[37.896253975909, -122.289003085498]",https://drive.google.com/open?id=1hT4jDVw666CtFTW2YqefXltBS3q-RbE-,"[37.8963257988601, -122.289207913308]",https://drive.google.com/open?id=1vlMurLyNQfHjlkzcH9PRgO5Y-mDwaFff,"[37.8963914793161, -122.289204747985]",https://drive.google.com/open?id=1eig-VMTv7lLpGqdFzUQzSGvTpJldcAT_,"[37.89649, -122.2892]",,,0,0,
0,0,4204.0,"1080 Monroe St. Albany, CA 94706","1068 Monroe St. Albany, CA 94706","1068 Monroe St. Albany, CA 94706","1050 Monroe Street Albany, CA 94706","Monroe Av:10th St Albany, CA 94710",https://drive.google.com/open?id=1rFh9Z58twKJUsaACZG9dSMTJFp0E-DGh,"[37.8843807441279, -122.297840005731]",https://drive.google.com/open?id=1s1cdEBQZ06u3yeujy3fr091QFb2Xmotn,"[37.884272, -122.298408]",https://drive.google.com/open?id=1lpjh1tfguTo2VQXiH-5vQ1bqwqurkys2,"[37.884272, -122.298408]",https://drive.google.com/open?id=1YatFTPW4ne7bqgR3n37zj7PsQNi5b-MB,"[37.8842042112848, -122.298749515144]",https://drive.google.com/open?id=1y_jXRf696nC2AvMTbODGDv28Z2gGXTWF,"[37.884267, -122.2985151]",0,1,"Community center, Eating places/restaurants, Fast food or take-out places, Parks, Playgrounds, Schools or daycare centers, Supermarkets/grocery stores, Warehouses"
0,0,4201.0,"603 Key Rte Blvd, Albany, CA 94706","1331 Thousand Oaks Blvd Albany, CA 94706"," 1325 Portland Ave, Albany, CA 94706","1343 Thousand Oaks Blvd, Albany, CA 94706","522 Carmel Ave Albany, CA 94706",https://drive.google.com/open?id=1i3zYr6DicvylOkn5hysd6LFRMs4CgTHC,"[37.897482125, -122.2929625]",https://drive.google.com/open?id=1Vd_tLysrqJ6A-9apq8ZsjUWhWZ38AhKy,"[37.8967454774233, -122.290992493489]",https://drive.google.com/open?id=1UPVLY6RpuqtYK1JSGK6GUyjjW_gHorJc,"[37.89559215, -122.290822536266]",https://drive.google.com/open?id=1E8anvwKpm5R8pL3yMarskdvhFkpLt0BC,"[37.8967325251329, -122.290578904784]",https://drive.google.com/open?id=1-gLYIhIiR6CJfZMC-VFJrtsCtu5DKXas,"[37.8974950863624, -122.289992987122]",0,1,"Parks, Schools or daycare centers"
0,0,4031.0,"8th and Broadway, Oakland, CA, 94607","8th and Broadway, Oakland, CA, 94607","8th and Broadway, Oakland, CA, 94607","8th and Washington, Oakland, CA, 94607","801 Broadway, Oakland, CA, 94607",https://drive.google.com/open?id=1_Xb6npv5dCTUZyci3YVejMpLXYt4XUvY,"[37.795215375, -122.2768425625]",https://drive.google.com/open?id=1B672E19J-3blrvqhNyAX341Rc8tghbqL,"[37.795215375, -122.2768425625]",https://drive.google.com/open?id=1RBk2-kSOiQYSDzd1hhBfTkgqwSuhWwG-,"[37.795215375, -122.2768425625]",https://drive.google.com/open?id=18jya26IeD2qW7zDKlTnF5hbPHPz4E20v,"[37.7958773673737, -122.277921361207]",https://drive.google.com/open?id=1bZtkPRDSZCYKvRAxyNCZBj2IPEPpCNwE,"[37.800381, -122.273888]",0,0,"Bars and alcoholic beverage services, Eating places/restaurants"
0,0,4030.0,"704 Broadway #202, Oakland, CA 94607","722 Broadway, Oakland, CA 94607","722 Broadway, Oakland, CA 94607","722 Broadway, Oakland, CA 94607",,https://drive.google.com/open?id=1gLgC1blg2mmd2TlkXl2yqZlI82u4OAKw,"(37.8004265, -122.270732)",https://drive.google.com/open?id=1iQADBebrWnJnPjqreCkAvY-44pKh1NTk,"[37.7997220929327, -122.274044720202]",https://drive.google.com/open?id=1IbzZwk_FrTXEMSSF94RWUHkGmOTj4BIN,"[37.7997220929327, -122.274044720202]",https://drive.google.com/open?id=1RB4cU3Egc-1r3TNJEZrSBV73Yi4aVFbH,"[37.7997220929327, -122.274044720202]",,,0,1,Professional offices (doctor dentist lawyer accountant real estate)
0,0,4033.0,"184 10th Street, Oakland, CA","184 10th Street, Oakland, CA","151 10th Street, Oakland, CA",,,https://drive.google.com/open?id=10h5F8Rmn-HMspaKNzuh96aJOX-6gTbPX,"[37.7985819897959, -122.265595163265]",https://drive.google.com/open?id=1BehxPU-JHqsN_z_toEQspI1SMh-P9ee5,"[37.7985819897959, -122.265595163265]",https://drive.google.com/open?id=1oBFqTypIjFOnzmzjDesdCXQtQTA48KTK,"[37.7984543673469, -122.265294122449]",,,,,0,0,"Auto repair/auto body shop, Liquor stores or Marijuana Dispensaries"
0,0,4205.0,"1009 Kains Avenue, Albany, CA 94706","1017 Kains Avenue, Albany, CA 94706","1002 Kains Avenue, Albany, CA 94706",,,https://drive.google.com/open?id=1php9GYfSMr1BO2vbyeZ2LDPBjuZd18dR,"[37.8865010290456, -122.296696782563]",https://drive.google.com/open?id=1FhNSoFMeGjsGjQPIYsoe7bR8TNCG7fOr,"[37.8862900580912, -122.296627565127]",https://drive.google.com/open?id=1AXyK3s5QKdwgR0rOAHmYUHOrGvoGBFby,"[37.8866182457903, -122.296950730685]",,,,,0,0,
0,0,4213.0,"1900 Hopkins St, Berkeley, CA, 94707","1198 Josephine St, Berkeley, CA, 94707","1900 Hopkins St, Berkeley, CA, 94707","1170 The Alameda, Berkeley, CA, 94707","1850 Sonoma Ave, Berkeley, CA, 94707",https://drive.google.com/open?id=1QodcBBMUydZI5dRD0UzeAuwFP9hzfSFP,"[37.885301, -122.274867]",https://drive.google.com/open?id=1a9nf_CNK7uqR6LnQAhzxf4vXS8GTLJuC,"[37.88527, -122.275803]",https://drive.google.com/open?id=1FbZvtFHzinHvy-DjAIdYCDnvTNkTisLb,"[37.885301, -122.274867]",https://drive.google.com/open?id=1lX7BJFAiIX_wSlzEfbBNr6Yi5xPfgTWV,"[37.8854336, -122.275411300825]",https://drive.google.com/open?id=1eNrpa8ejKJLi6r1AFnzXQtEKaWXtCWZ_,"[37.8850761, -122.2759111]",0,0,"Bodega deli corner-store convenience store, Fire station, Gas station, Parks, Public library, Schools or daycare centers"
1,0,4229.0,"2124 Bancroft Way, Berkeley, CA 94704","2321 Shattuck Ave, Berkeley, CA 94704","2333 Shattuck Ave, Berkeley, CA 94704","2113 Durant Ave, Berkeley, CA 94704",,https://drive.google.com/open?id=1tVppOOGOEsE1g4HdIP1Pzwhpw3UaS7od,"[37.867599, -122.267258]",https://drive.google.com/open?id=1nWmYxYWfOa1Y3vzjWTuDpBdvHDpN4FR3,"[37.8672231204434, -122.26772462002]",https://drive.google.com/open?id=1q_HUf7M-FsMB1jcryG8dt5tG3NrzI4QG,"[37.8670654391399, -122.267704217634]",https://drive.google.com/open?id=1x7pf31hzkbVIMfaPU_4i2tUI2uCvWwtA,"[37.8667518421053, -122.266783157895]",,,0,0,"Banks or credit unions, Bars and alcoholic beverage services, Eating places/restaurants"
